Coin,Price,Chg 24H,Vol 24H,Open Interest,OI Chg 24H,OI Share,OI / VOL24H,FR AVG,PFR AVG,Liqs. 24H
Ethereum  ETH,"$1,545.21",-4.10%,$32.6b,$6.8b,-7.67%,28.06%,0.21,+0.0070%,+0.0056%,$33.1m
Bitcoin  BTC,"$20,238.30",-2.44%,$27.8b,$10.3b,-2.08%,42.57%,0.37,+0.0048%,+0.0042%,$22.7m
Dogecoin  DOGE,$0.1276,-7.04%,$7.7b,$618.2m,-12.21%,2.56%,0.08,+0.0150%,+0.0116%,$12.8m
Mask Network  MASK,$5.50,+41.29%,$6.2b,$211.0m,+84.15%,0.88%,0.03,-0.8086%,-0.5694%,$5.8m
Polygon  MATIC,$0.9602,+8.00%,$1.8b,$236.2m,+26.90%,0.98%,0.13,+0.0055%,+0.0049%,$4.0m
Solana  SOL,$31.30,-3.85%,$1.7b,$406.2m,-7.20%,1.68%,0.23,+0.0045%,-0.0002%,$2.8m
Binance Coin  BNB,$331.35,+1.19%,$1.6b,$404.1m,+6.14%,1.68%,0.25,-0.0008%,-0.0048%,$1.5m
Band Protocol  BAND,$2.44,+104.05%,$1.5b,$65.4m,+869.23%,0.27%,0.04,-0.9935%,-1.4704%,$3.4m
Litecoin  LTC,$62.10,+1.41%,$1.3b,$217.1m,+0.26%,0.90%,0.17,+0.0112%,+0.0044%,$3.2m
Ripple  XRP,$0.4567,-1.54%,$1.2b,$437.1m,-0.49%,1.81%,0.37,+0.0053%,+0.0063%,$2.2m
Filecoin  FIL,$6.02,+11.41%,$1.1b,$142.6m,+23.18%,0.59%,0.13,+0.0103%,+0.0009%,$1.5m
Chiliz  CHZ,$0.2397,+0.75%,$1.0b,$157.6m,+0.61%,0.65%,0.15,+0.0012%,+0.0067%,$1.2m
Fantom  FTM,$0.2579,+10.82%,$939.9m,$73.0m,+29.06%,0.30%,0.08,+0.0091%,+0.0090%,$1.4m
Ethereum Classic  ETC,$24.14,-0.59%,$928.6m,$229.8m,-1.17%,0.95%,0.25,+0.0028%,-0.0009%,$1.6m
Arweave  AR,$14.31,+39.19%,$889.7m,$33.4m,+178.76%,0.14%,0.04,+0.0069%,+0.0064%,$2.0m
Chainlink  LINK,$7.86,-0.95%,$806.8m,$155.5m,+0.03%,0.64%,0.19,+0.0048%,+0.0167%,$1.7m
Cardano  ADA,$0.3953,-2.78%,$696.3m,$307.6m,-1.24%,1.28%,0.44,+0.0018%,+0.0085%,$873.9k
Aptos  APT,$7.33,-0.83%,$589.3m,$132.7m,-6.27%,0.55%,0.23,+0.0083%,+0.0106%,$995.9k
SushiSwap  SUSHI,$1.81,+7.95%,$551.9m,$76.8m,+18.99%,0.32%,0.14,-0.0069%,+0.0130%,$795.6k
ConstitutionDAO  PEOPLE,$0.0264,+9.58%,$551.0m,$41.5m,+18.20%,0.17%,0.08,+0.0103%,+0.0130%,$1.7m
Litentry  LIT,$1.33,+25.93%,$520.2m,$20.7m,+29.61%,0.09%,0.04,+0.0100%,+0.0100%,$973.6k
Optimism  OP,$1.12,+7.47%,$487.8m,$76.8m,+13.26%,0.32%,0.16,+0.0065%,+0.0058%,$714.9k
Cosmos  ATOM,$13.77,-1.03%,$461.9m,$136.7m,-1.42%,0.57%,0.3,+0.0029%,+0.0086%,$640.9k
Gitcoin  GTC,$3.10,+48.00%,$456.3m,$12.5m,+87.98%,0.05%,0.03,+0.0090%,+0.0100%,$1.7m
NEAR Protocol  NEAR,$3.06,+2.38%,$442.2m,$90.3m,+2.43%,0.37%,0.2,+0.0040%,+0.0016%,$811.5k
Avalanche  AVAX,$18.38,-1.19%,$437.6m,$130.9m,-2.46%,0.54%,0.3,+0.0006%,-0.0133%,$786.9k
1000SHIB  1000SHIB,$0.0120,-3.80%,$432.7m,$59.8m,-6.27%,0.25%,0.14,+0.0075%,+0.0100%,$1.3m
Polkadot  DOT,$6.47,-0.31%,$423.9m,$258.1m,+0.29%,1.07%,0.61,+0.0026%,-0.0085%,$682.3k
NKN  NKN,$0.1415,+56.44%,$376.9m,$10.6m,+345.54%,0.04%,0.03,-0.3467%,-0.0288%,$889.9k
EOS  EOS,$1.15,-0.23%,$354.9m,$168.5m,+0.34%,0.70%,0.47,+0.0067%,+0.0103%,$574.5k
ApeCoin  APE,$4.41,-0.88%,$352.9m,$81.8m,-4.25%,0.34%,0.23,+0.0027%,+0.0008%,$906.6k
Bitcoin Cash  BCH,$116.29,-1.10%,$318.8m,$147.8m,-2.38%,0.61%,0.46,-0.0058%,+0.0010%,$425.0k
Injective Protocol  INJ,$2.76,+10.00%,$316.8m,$19.3m,+25.12%,0.08%,0.06,+0.0067%,+0.0062%,$864.7k
The Sandbox  SAND,$0.8240,-2.10%,$304.1m,$74.8m,-1.55%,0.31%,0.25,-0.0008%,+0.0092%,$605.5k
STEPN  GMT,$0.5095,-0.01%,$294.8m,$85.9m,+2.66%,0.36%,0.29,-0.0023%,+0.0035%,$1.2m
Algorand  ALGO,$0.3778,+4.63%,$286.0m,$69.0m,+13.77%,0.29%,0.24,+0.0062%,+0.0098%,$175.6k
Curve DAO Token  CRV,$0.8997,-1.55%,$274.7m,$52.7m,-3.14%,0.22%,0.19,+0.0003%,+0.0058%,$395.5k
1000LUNC  1000LUNC,$0.2197,-1.26%,$270.3m,$76.9m,+1.31%,0.32%,0.28,-0.0027%,+0.0052%,$705.5k
Uniswap  UNI,$7.15,-1.83%,$236.9m,$74.8m,+1.92%,0.31%,0.32,-0.0045%,+0.0058%,$95.7k
Axie Infinity  AXS,$9.20,+0.32%,$235.9m,$69.3m,+1.82%,0.29%,0.29,-0.0561%,-0.0299%,$371.5k
Flow (Dapper labs)  FLOW,$1.80,+9.44%,$216.1m,$26.2m,+28.59%,0.11%,0.12,+0.0062%,+0.0060%,$323.4k
Gala  GALA,$0.0396,-2.22%,$209.8m,$45.3m,+4.33%,0.19%,0.22,+0.0052%,+0.0079%,$398.9k
Project Galaxy  GAL,$2.40,+13.99%,$176.4m,$18.1m,+34.72%,0.07%,0.1,+0.0073%,+0.0066%,$439.3k
Storj  STORJ,$0.4743,+3.35%,$173.9m,$13.5m,+12.15%,0.06%,0.08,+0.0227%,-0.0036%,$345.8k
THETA  THETA,$1.25,+4.98%,$172.7m,$32.3m,+10.01%,0.13%,0.19,-0.0074%,+0.0091%,$484.0k
API3  API3,$2.22,+8.57%,$171.4m,$8.0m,+14.57%,0.03%,0.05,-0.0068%,-0.0035%,$350.0k
Jasmy  JASMY,$0.0058,+8.87%,$168.5m,$17.3m,+20.98%,0.07%,0.1,+0.0068%,+0.0071%,$375.0k
Elrond  EGLD,$59.26,-0.34%,$163.4m,$30.7m,+10.04%,0.13%,0.19,+0.0039%,+0.0067%,$485.5k
Ethereum Name Service  ENS,$16.91,+2.45%,$162.9m,$45.2m,+1.69%,0.19%,0.28,+0.0002%,+0.0095%,$144.8k
SHIBA INU  SHIB,$0.0000,-3.19%,$158.0m,$23.3m,-8.35%,0.10%,0.15,+0.0001%,+0.0115%,$222.9k
LUNA2  LUNA2,$2.39,+1.11%,$152.6m,$29.1m,-0.01%,0.12%,0.19,+0.0069%,+0.0077%,$351.0k
dYdX  DYDX,$1.62,+3.78%,$148.1m,$38.1m,+2.69%,0.16%,0.26,+0.0050%,-0.0166%,$1.1m
Unifi Protocol DAO  UNFI,$6.46,+11.84%,$145.6m,$14.1m,+24.95%,0.06%,0.1,+0.0100%,+0.0100%,$251.4k
Tellor  TRB,$17.04,+13.62%,$141.5m,$13.6m,+20.52%,0.06%,0.1,+0.0123%,-0.0216%,$326.3k
Aave  AAVE,$84.20,-0.23%,$141.2m,$52.1m,-2.58%,0.22%,0.37,+0.0081%,+0.0106%,$199.3k
Ocean Protocol  OCEAN,$0.1873,+6.49%,$128.3m,$7.1m,+23.28%,0.03%,0.05,-0.0186%,-0.0004%,$308.5k
Automata Network  ATA,$0.1832,+10.48%,$127.3m,$5.1m,+27.70%,0.02%,0.04,+0.0100%,+0.0100%,$246.4k
Linear  LINA,$0.0091,+12.09%,$127.2m,$9.4m,+24.07%,0.04%,0.07,+0.0079%,+0.0081%,$281.5k
Tron  TRX,$0.0617,-1.96%,$124.6m,$95.3m,-0.82%,0.40%,0.76,-0.0079%,-0.0010%,$197.0k
Decentraland  MANA,$0.6436,+0.51%,$122.8m,$41.3m,+0.80%,0.17%,0.34,+0.0041%,+0.0077%,$278.1k
The Graph  GRT,$0.0891,+5.70%,$120.0m,$21.4m,+4.75%,0.09%,0.18,+0.0055%,+0.0040%,$267.0k
Internet Computer  ICP,$5.48,+5.71%,$115.9m,$27.3m,+21.44%,0.11%,0.24,+0.0125%,+0.0098%,$126.7k
Klaytn  KLAY,$0.2398,-2.10%,$114.4m,$34.6m,-10.28%,0.14%,0.3,-0.0181%,+0.0108%,$283.8k
Alpha Finance Lab  ALPHA,$0.1390,+19.00%,$113.4m,$9.0m,+41.44%,0.04%,0.08,+0.0014%,+0.0056%,$376.9k
Waves  WAVES,$3.36,+1.84%,$109.4m,$39.2m,+0.79%,0.16%,0.36,+0.0063%,+0.0117%,$202.0k
Basic Attention Token  BAT,$0.3285,+4.28%,$106.3m,$16.0m,-2.97%,0.07%,0.15,+0.0141%,+0.0046%,$236.5k
yearn.finance  YFI,"$8,034.24",-0.82%,$95.9m,$24.3m,+1.81%,0.10%,0.25,+0.0087%,-0.0117%,$127.7k
Reserve Rights  RSR,$0.0065,+3.11%,$92.6m,$21.1m,+1.06%,0.09%,0.23,+0.0033%,+0.0112%,$119.0k
FTX Token  FTT,$24.39,-6.21%,$82.6m,$82.0m,-4.03%,0.34%,0.99,+0.0078%,+0.0076%,$78.6k
Synthetix Network Token  SNX,$2.45,-0.88%,$78.5m,$27.8m,-1.63%,0.12%,0.35,+0.0084%,-0.0009%,$101.7k
Livepeer  LPT,$10.44,+11.07%,$76.8m,$8.2m,+17.75%,0.03%,0.11,-0.0193%,+0.0058%,$127.2k
Terra Classic  LUNC,$0.0002,-0.21%,$75.7m,$42.1m,-2.49%,0.17%,0.56,-0.0012%,+0.0040%,$46.7k
Bluzelle  BLZ,$0.0847,+13.04%,$75.1m,$5.2m,+8.90%,0.02%,0.07,+0.0100%,+0.0100%,$222.6k
Ankr  ANKR,$0.0300,+2.02%,$67.9m,$10.9m,+4.30%,0.05%,0.16,+0.0100%,+0.0100%,$65.3k
ZCash  ZEC,$50.90,-1.91%,$64.6m,$21.2m,+7.36%,0.09%,0.33,+0.0079%,+0.0102%,$68.7k
ETHPoW  ETHW,$6.13,-2.28%,$63.5m,$20.3m,-6.36%,0.08%,0.32,+0.0028%,+0.0078%,$79.4k
SafePal  SFP,$0.4176,+2.82%,$63.2m,$6.0m,+30.56%,0.02%,0.09,+0.0100%,+0.0100%,$297.3k
Reef  REEF,$0.0052,+0.76%,$62.9m,$17.7m,-6.98%,0.07%,0.28,+0.0074%,+0.0073%,$134.9k
Stellar Lumens  XLM,$0.1091,-1.16%,$62.7m,$42.6m,+1.60%,0.18%,0.68,-0.0004%,+0.0140%,$147.7k
Maker  MKR,$853.08,-3.07%,$62.3m,$24.5m,-6.75%,0.10%,0.39,-0.0067%,+0.0056%,$181.8k
Tezos  XTZ,$1.38,-2.68%,$61.9m,$28.5m,-0.46%,0.12%,0.46,+0.0066%,+0.0052%,$97.4k
Immutable X  IMX,$0.6050,+1.07%,$60.9m,$22.7m,+12.91%,0.09%,0.37,+0.0018%,-0.0042%,$136.9k
Bella Protocol  BEL,$0.6168,+10.11%,$58.3m,$5.0m,+34.36%,0.02%,0.09,+0.0100%,+0.0100%,$93.9k
Audius  AUDIO,$0.2216,+8.40%,$56.4m,$7.2m,+6.29%,0.03%,0.13,+0.0067%,+0.0064%,$90.6k
Zilliqa  ZIL,$0.0307,+0.78%,$56.2m,$24.3m,+3.13%,0.10%,0.43,+0.0040%,+0.0093%,$71.6k
THORChain  RUNE,$1.51,-0.89%,$55.5m,$20.6m,+1.18%,0.09%,0.37,+0.0074%,+0.0075%,$122.6k
